"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"145",0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477,0.021128377858477
"146",0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573,0.026681018455573
"147",0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211,0.0197905064254211
"148",0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759,0.0230921591872759
"149",0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096,0.026707402746096
"150",0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373,0.0202012677056373
"151",0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891,0.0194313951182891
"152",0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756,0.0256563966072756
"153",0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434,0.0235873605569434
"154",0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895,0.0361848134072895
"155",0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643,0.0394143743792643
"156",0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847,0.0276023151644847
"157",0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953,0.0216626920248953
"158",0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597,0.0204855052969597
"159",0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521,0.0129217106300521
"160",0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755,0.0225122938819755
"161",0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271,0.0177476301163271
"162",0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006,0.0174803863036006
"163",0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839,0.0259813558011839
"164",0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976,0.0330171733726976
"165",0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154,0.0294488581378154
"166",0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706,0.0279258393577706
"167",0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039,0.0264901217676039
"168",0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281,0.0228936632500281
"169",0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201,0.0190425858064201
"170",0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007,0.0287713451553007
"171",0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324,0.0395456516052324
"172",0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981,0.0428954479178981
"173",0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422,0.0406436036978422
"174",0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817,0.0409779379719817
"175",0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052,0.0300271313500052
"176",0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987,0.0346324948909987
"177",0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674,0.0371224575932674
"178",0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863,0.0363134811472863
"179",0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515,0.0318030062535515
"180",0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326,0.0356223347957326
"181",0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946,0.0319359041918946
"182",0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763,0.0369959516405763
"183",0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998,0.044627046491998
"184",0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079,0.0399519906425079
"185",0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214,0.0350861985446214
"186",0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238,0.0369927630939238
"187",0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491,0.0310778935147491
"188",0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787,0.0311755619005787
"189",0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207,0.0347800763109207
"190",0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234,0.0259063525667234
"191",0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235,0.0136922165545235
"192",0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315,0.0100101524090315
"193",0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057,0.0224844643848057
"194",0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459,0.0257231303635459
"195",0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499,0.0265530097723499
"196",0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639,0.0224676162870639
"197",0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892,0.0142799302294892
"198",0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308,0.0141711036129308
"199",0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915,0.0201122920904915
"200",0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573,0.0261200650397573
"201",0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708,0.0273695567104708
"202",0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685,0.0260449108099685
"203",0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381,0.026395152179381
"204",0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916,0.0227976012523916
"205",0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293,0.0218084021684293
"206",0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941,0.0143523311979941
"207",-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703,-0.00259768871969703
"208",0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108,0.00801591516515108
"209",0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347,0.0191178680026347
"210",0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806,0.0196902222596806
"211",0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268,0.0242536906517268
"212",0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011,0.0324401894869011
"213",0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486,0.0385050416432486
"214",0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161,0.0264433179466161
"215",0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722,0.0182297729567722
"216",0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948,0.017908368847948
"217",0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519,0.0260719655260519
"218",0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231,0.0248617563144231
"219",0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143,0.0234632910928143
"220",0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841,0.0247590098091841
"221",0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852,0.0219891925211852
"222",0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332,0.0166777931339332
"223",0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871,0.0182931001673871
"224",0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198,0.0171612037021198
"225",0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619,0.0125003721185619
"226",0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143,0.00434918935241143
