"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2006-07-19",0.0137788281283351,0.0103005428446945,0.0198527648940976,0.0144781447653561,0.0261128251139393,0.0151288536446259,0.0265307730191942,0.0123354041866617,0.0200839053815809,0.02332190552031
"2006-07-20",-0.00686547680953975,-0.0245024140453869,-0.0131914068759755,-0.0144781447653561,-0.00399686379706576,0.00239912069872972,-0.0281706533325532,0.00081709363575122,-0.0207083516366269,0.000973658874287686
"2006-07-21",-0.00707459893105522,-0.0136726999248706,-0.00921043707166591,-0.0104710291288468,-0.00556038125181102,0.00239391859184268,-0.0132242452730957,-0.0020437647283682,-0.0100440961861277,0.00453064430462513
"2006-07-24",0.0180689209391129,0.0296584212716198,0.0214655091077645,0.0151476906381105,0.0129271777225282,0.00922224528400095,0.0148641255864548,0.00733850357014676,0.0162706025878019,0.0191882385006834
"2006-07-25",0.00355869967586653,0.0173119331550309,0.00901633689385095,0.0108274873899292,0.00244295320630528,0.00413692514699582,0.0152925229557748,0.00486183297902087,-0.00279712899307727,0.00851615155877683
"2006-07-26",0.00134161503388874,0.0199397223875888,-0.0115178253288128,0.00256138829303865,-0.00122075708495384,0.00353313868841898,-0.00226278240291489,-0.00486183297902087,-0.0128425932381848,0.00470004869928475
"2006-07-27",-0.000946587106674279,-0.00862054227495213,-0.00219405046980681,-0.00307419363956196,-0.00582022014714578,-0.00796609209128762,-0.0222518760798005,-0.00652040742438276,-0.00189352663478681,-0.00501411892836368
"2006-07-28",0.00997313128516097,0.000346432476185488,0.012162521863714,0.0172945175010137,0.0176622428884672,0.00678955306527573,0.0180359938590433,0.00935921210955071,0.0113067424643747,0.00532657679295578
"2006-07-31",-0.00101665680580432,0.0151174897641093,0.000620169437826945,-0.00151427651996761,-0.00151039685542242,-0.00442244251521151,0.00421588222075719,-0.00487220858755144,-0.00406812557794911,-0.00344333994852386
"2006-08-01",-0.00493969099287206,0.00119338827252591,-0.00933725160048704,-0.0142420278631357,-0.00302760230058974,0.0123343169922703,-0.00812328641707127,-0.00489523698128158,-0.00629140538870931,0
"2006-08-02",0.00673718344049501,0.0020414742201269,0.0080971498666762,0.0122199757360493,0.00181745117358734,-0.00087621748923139,0.015860261049947,0.00895659556228434,0.00629140538870931,0.00625195068297391
"2006-08-03",0.00265117061154108,-0.00870539096375422,0.00618391217540148,0.00303212344727211,0.0042285624474423,-0.00497860243246961,0.00608306938473868,0.00242919773476613,0.00811985568411977,-0.00876375010701302
"2006-08-04",-0.00171469297984927,-0.00843616515990453,0.000308489525179034,-0.00303212344727211,0.00210743832617943,0.000293951575941254,-0.00479924164630452,0.000404680565635473,-0.0028031398980275,0.000314561688107062
"2006-08-07",-0.00234287842430181,0.0104910802258531,-0.0021595699276733,-0.00354855629530748,-0.00210743832617943,-0.0118104276315636,0.00479924164630452,-0.00242821369028468,-0.0040632144867021,-0.00314784534347679
"2006-08-08",-0.0038382629730922,-0.00583355564502419,-0.0102435475959917,-0.0035615816233423,-0.00725930991720158,0.00945942150026458,-0.0105887888660989,0.00444722029152356,-0.00880759748385884,-0.000315174265341334
"2006-08-09",-0.00338087727299197,0.00839668492075951,-0.0138237304252011,0.00609751221486476,-0.0119109474362831,0.000294237988576196,0.000967442221328163,-0.00647491950307444,-0.015603224424682,0.00094560392041565
"2006-08-10",0.00306691296872241,-0.00822493260665214,0.0135116249422791,0.00404474915105713,0.00490366010807763,-0.0014717372031603,0.00257485987272021,0.0105009318534259,0.00799100486887827,-0.00094560392041565
"2006-08-11",-0.00283049445529215,0.000516114892899378,-0.000312202923166804,-0.00556554854397007,-0.00306222114406118,-0.00235921945967865,-0.0113145407769051,-0.00201094879799513,-0.00574680654862103,-0.00474156348574306
"2006-08-14",0.000787047592606172,-0.0208522654904053,0.00280562120657724,0.00858831443301211,0.001226364505301,0.00676773702691591,-0.00260438597500379,0.00201094879799513,0.00191925913129021,0.00221565731207285
"2006-08-15",0.0118873851394703,0.0050792115739724,0.0139132351647371,0.0228752642371797,0.0167050026018862,0.00643109646396667,0.0209654135239594,0.00640731267260186,0.0180529467868875,0.00849981051542681
"2006-08-16",0.00828381704925185,-0.00420149722642904,0.0100808616014225,0.0156096289307319,0.00540697433452753,-0.00936787682804363,0.0174025225700785,0.00119687992243112,0.0220400349864711,0.00873896514952666
"2006-08-17",0.002541167742943,-0.00704248982329236,0.00606061206695818,0.00434719394899385,0.00328999643361394,-0.00117715259657913,-0.00629287671794243,-0.00159586881665952,0.00122738959775104,0.00248303793750893
"2006-08-18",0.00506302333721198,0.0154279338240642,-0.000301786749110633,0.00384757863511265,0.00149212661586473,0.0111273419383999,0,0.00597280948559265,-0.002456502845396,0.00154887703663453
"2006-08-21",-0.00429401391502626,0.0065896088689188,-0.0109391750988661,-0.0067439139183465,-0.00388384807883879,0.00203642511037128,0,0.00237873978381753,-0.00895480197000209,-0.00341057723709248
"2006-08-22",-7.71236122831809e-05,0.00671742015099897,-0.000917332371566992,0.000483438350983079,-0.00029902381407565,0.00348141761850895,0.00283682620744141,-0.000792490036605642,0.00309726683248313,0.00310086955795397
"2006-08-23",-0.00277051626235458,-0.0211664478121247,-0.0089080952930356,-0.00484302250878121,-0.0029991241848295,-0.0104806674037015,-0.00157509714474635,-0.00317594656184461,-0.00744915766475263,-0.000619661859794896
"2006-08-24",-0.000848285733855647,0.0128923380133581,-0.0052589162979424,0.0038763416884553,0.00329814799890515,0.00408870217239121,-0.00791291601513411,0.00515528836547574,-0.00530981126644869,0.00679249741324961
"2006-08-25",0.00123338680559026,0.00775921624880782,0,0.00289742718161135,-0.00540210642895644,0,0.00317263811323354,-0.00158360321206974,0.000313108039350141,0.000615345067327855
"2006-08-28",0.00476498367375555,-0.0145332039866988,0.00987655644472651,0.0091188566462348,0.00719639473368305,0.00754943603848135,-0.000950426845344854,0.00395456112730175,0.00406203240128145,0.0064365681694083
"2006-08-29",0.00114932243495947,-0.00629395601482319,0.00734363824566353,0.00903717524671732,-0.00419184787762417,0.000867446646450443,0.00411271053063356,0.00354568542824385,0.00249121394409801,0.00457253584750594
"2006-08-30",0.000612889160386487,-0.0169792342536725,0.000610000741832373,0.00707712179608633,0.00299585783956813,-0.0052157929255312,0.000316265153916806,0.00274869030588976,0.000932651059564638,0.000608032479855858
"2006-08-31",-0.000153383371214844,-0.00698122176543103,0.00304218843756354,-0.003768554619489,0.00119599003805604,0.0101169880175647,0.00472376493211746,0.00078398047311401,0.00217309862659798,-0.00304394768625738
"2006-09-01",0.00595272087053011,0.0147995000445356,0.00816831067209245,0.00423857473541966,0.00149255204097498,0.000862874502553179,0.0112464304327746,0.00547066040106925,0.00710644161404828,0.00516929654277654
"2006-09-05",0.00190043922419214,0.0130120337317883,0.00300828775089812,0.00515604905124745,0.00357367028291522,-0.0106894047637396,0.00588504896891129,-0.00351324205264758,0.00215296206451532,-0.00455986303859302
"2006-09-06",-0.00884878753972185,-0.0344800446082281,-0.0123921957163953,-0.016498320211296,-0.00327550976658353,-0.00378302133982045,-0.0124303317856924,-0.00274139882153568,-0.0105008507445272,-0.00366287946450328
"2006-09-07",-0.00460819219108632,0.000903861761111457,0.00333959030658804,-0.00571950317402425,-0.0077843927040071,0.00145652029246079,-0.0110045337102864,-0.00353544631331371,-0.0024866553177727,-0.00736637990469768
"2006-09-08",0.00284418691844301,-0.0256190821014926,0.00905260540980724,0.008093274182563,0.00569451869561677,0,0.00378666050463172,0.00510279311560513,0.00186576677555017,0.00797783994297729
"2006-09-11",0.00099746944393253,-0.0314434895363882,0.00777975546495213,0.00849848003557918,0.000597870848435544,-0.00349969430855879,-0.0271367292122067,0.00741138160457133,0.000931362217527099,0.00639702588402091
"2006-09-12",0.00976760173669966,-0.00633261887655223,0.0229832737242663,0.0172458016813479,0.0127616374558817,-0.00527248127778002,0.0115835701659011,0.000389317934940347,0.00926790195740246,0.011474051005234
"2006-09-13",0.00401636203689559,0.0205762632911539,0.00407002128417178,0,0.00734535580340356,0.00205433459660931,0.00701316138064811,-0.00740970256373785,0.01009658707898,-0.00210363185894025
"2006-09-14",7.56576207781023e-05,-0.0225029386524263,-0.00261471437667637,0.00230803073135188,0.00233937296467079,-0.00411194122429581,-0.0031823686684791,0.00507581487709619,-0.0045765568985523,-0.00120402493636762
"2006-09-15",0.00234396347847365,0.00341962006679619,0.00424559561709748,0.00249177669722922,0.00305011834836044,0.000356187155583054,-0.000865313412373947,0.00109493557470097,0.00514632023325978,0.00160035560063809
"2006-09-18",0.00136364938239719,0.0238216550307131,-0.00523721583708303,-0.000460978424632774,-0.00117178451797217,-0.002970262246631,0.0121174446157148,-0.00391693797352399,0.00244086926562037,-0.000301726063485663
"2006-09-19",-0.00250083182086236,-0.0151806746077128,0.00204023474408244,-0.00462127493831721,0.00175718750629272,0.0020797957296872,-0.0127593635634433,0.00235216080826772,-0.0039698810845783,0.00150784118490721
"2006-09-20",0.00529646107970638,-0.0271333116127952,0.00725117919347884,0.0160811908227538,0.00670819425016989,-0.00148484528792103,0.00863013710658844,0.00585570799030855,0.00549275465123378,0.00391086738667257
"2006-09-21",-0.00484092219675425,0.0126896743199727,-0.0055063159284181,-0.00961809205088882,-0.00700082766783439,-0.00148748013675171,-0.00895143641243301,-0.00899293079343577,-0.00947862994527204,-0.00632495650496612
"2006-09-22",-0.00303832313334684,-0.00427689347462135,-0.000871796371504807,-0.00600004425647871,0.00175487010015374,-0.00119181425821457,-0.000963451605116461,0.000785061994859504,-0.00492770914041207,-0.00636444690526572
"2006-09-25",0.0076528413741066,0.00136309441343663,0.0152980176823041,0.0178945244441513,0.0101759238262478,0.0139120321023767,0.00544950852955051,-0.00629910351967666,0.0119688482254308,0.00394479822085136
"2006-09-26",0.00826927228452057,0.0217457303135382,0.00855637082750649,0.00634636454379045,0.00548119494176635,-0.00147058915925991,0.0196270549762514,0.00118389859437595,0.0124301113684893,0.000908160283588977
"2006-09-27",0.00119691810366707,0.0164264387934634,-0.00170504292197249,-0.00771144857744099,-0.00461390588499322,0.0137405185832726,-0.00219669254024879,0.00629197691183325,0.00240729053903399,0.00271946239769738
"2006-09-28",-0.000373786903771212,-0.0031884596219367,-0.000284848251538961,0.00499683637940862,0.00346269679610423,-0.00319858230816594,0.0028232981528431,-0.00235450508175061,0.00688932751166371,-0.00181220665057635
"2006-09-29",-0.000823131199895855,0.00412430501453853,-0.00542086164780597,-0.00317746444516098,-0.00288445681768223,-0.00995358869365726,-0.00881082679134204,-0.0027543029982815,-0.00478729933333311,0.0033197939486822
"2006-10-02",-0.00375015709592397,-0.0114778899013666,0.00228594923138603,-0.0072989993615078,-0.00231387047611964,0.00732821711425435,0.00189506468715006,-0.00672095974295894,0.00299491359637782,-0.00574118941448765
"2006-10-03",0.0021014867217577,-0.0374059998570249,0.00852739644139611,0.00547962742726016,0.009795282687596,0.00408023777733124,-0.0133378984846537,0.00118967397738112,0.00626011182799902,0.00302562811950979
"2006-10-04",0.0116299319520063,0.0146276578094202,0.0143326907272168,0.0153642263615428,0.0119696106262319,0.00406417619975885,0.0015969499840609,0.0106400938456099,0.0147497496364992,0.00872344413289916
"2006-10-05",0.00192526364090551,0.0189857832898537,0.00278590444644644,-0.00044914098565263,-0.000566609377533389,-0.00319183391806588,0.0158334124519417,-0.00392746346716777,0.00496563991301091,0
"2006-10-06",-0.00125816528199696,0.000949565901125382,-0.00194974681864046,0.00044914098565263,-0.00340700335196331,-0.00553704955312639,0.00470121356610065,-0.00552479838825537,-0.00204186241402793,-0.00390091950274574
"2006-10-09",0.000592457658361134,-0.0151069303597633,0.00694539136615324,0.00268653839691524,0.0028401216502707,-0.000877083177756699,0.00809760408136428,0.00355462686790498,0.0011671785701135,-0.00210696333517557
"2006-10-10",0.00133121723303375,0.018517283371668,0.00607268994433774,0.000894307563822139,0,0.00728550655942772,0.00464129839992955,-0.00355462686790498,0.0014572733336693,-0.00422704969580323
"2006-10-11",-0.0011836070839788,-0.0160157089144812,-0.00247978737451282,-0.000447138759666288,-0.00255605511108259,0.00232046008952125,-0.00899370820701328,0.00158105487157556,0.000291208124238107,-0.000302749405031388
"2006-10-12",0.00862264710032434,0.0231776211868016,0.01315433247672,0.0146445520846319,0.00538774318334712,-0.000289977419359211,0.0102279865182293,0.00157923007201433,0.00840730958185487,0.00603499678733677
"2006-10-13",0.00256470886581628,0.0136155965024618,-0.00272634684033557,0.00483361411270788,0.00366990340963635,0.00115893868399564,0.00981892649647609,-0.00197398446352803,-0.00231237521965921,-0.00331451104809366
"2006-10-16",0.0015359260684944,0.0232548796675061,-0.000819109511598803,-0.000438930125300274,-0.00536810040267488,0.00490799197823177,0.00730179881668258,0.00157973106465148,0.00663282212828609,0.00150784118490721
"2006-10-17",-0.00314753103808751,-0.0109195028096605,-0.00355824284961503,-0.00836729851286844,0,0.00431106000278803,-0.00699638029484673,-0.00197488592354711,-0.00547634913071215,0.00270914256007604
"2006-10-18",0.00131888004161862,-0.00642446272010488,0.000821925279875124,-0.00265757900102859,0.0028291666791036,0.0108381452890507,-0.00366977938334445,0.0039459402615587,-0.00260430122679223,0.0107618261273874
"2006-10-19",0.00160972466669485,0.0204160305699013,-0.000547943697686737,0.00310002835359446,-0.00651871286941219,0.00396437201100586,0.00671735296812193,0.0023606708909476,-0.00232105619216805,-0.000892173935768348
"2006-10-20",0.00021892632977405,-0.0130765548486682,-0.00137158629208756,0.0061697043847242,-0.00113802685080078,0.00619691047179005,-0.00549252265205569,0.00352989390348579,-0.0043663712901747,0.00770866388839231
"2006-10-23",0.00459337314321129,0.00182615749151127,0.0130901699835437,0.00613231501133971,0.00652577003414789,0.00112270645884971,0.00640503918021817,0.00974122956987866,0.0052375000068281,0.00265402220390509
"2006-10-24",0.00297768389197106,0.0180838100716216,0.00378590196012896,-0.00701135037110845,-0.000282686300127288,0.000840977419324762,0.0114879514699888,-0.00310712433994587,0.000579737819840442,-0.00324516068837033
"2006-10-25",0.00340312147773592,0.0170577992821999,-0.0035148811207697,0.00875643705523155,0.00423454961668046,0.0105939487283475,-0.000902132248851828,0.00659008502210012,0.000870189655674203,-0.00592751663724878
"2006-10-26",0.0031033936970033,-0.00229287074284201,0.0137190451251952,0.00521750166657142,0.00701710900311658,-0.00444719855865072,0.0021032632939364,0.00654806781387096,-0.000290302548755061,0.00385693926192809
"2006-10-27",-0.00628828675795834,-0.00815621259044974,-0.00993450468027923,-0.0130949033620342,-0.00758057373179399,-0.00362740177261056,0.00239893596235374,-0.00346120176807085,-0.00727246361224321,-0.00415477409283804
"2006-10-30",-0.000725647181798905,-0.0181445239852702,0.00618724453820141,0.00350860113020834,0.000281504821760592,-0.000558761110393213,0.00269182881854091,-0.00424662520968377,0.00320666158356486,-0.00566558451124255
"2006-10-31",-0.000145258749763677,0.0102800903338012,-0.00214796356648561,0.00131274512254631,-0.00169206826907509,0.00111771089239054,0.00179057842857322,-0.000773880785466918,-0.00233132290490934,-0.00419538261791708
"2006-11-01",-0.00677257626289052,-0.0102800903338012,-0.00782382141663174,-0.00438197906909688,-0.0062284533182031,0.00612811456127638,-0.00778230537588431,-0.00777228841083888,-0.00497128668215474,-0.00723300188020337
"2006-11-02",-0.000584410139756741,0.00398028628986102,-0.00108415124942418,-0.00616799354011777,-0.00284460220208249,-0.00473215544019245,0.00329989812877018,-0.00156256697147716,-0.00352428556430207,0.005429670185086
