"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2006-12-12",102.689835,37.177437,30.49791,18.509699,21.132521,20.708181,24.283689,16.852865,25.241671,25.01576
"2006-12-13",102.798523,37.553776,30.657812,18.541286,21.155712,20.786303,24.429314,16.846401,25.155642,24.963203
"2006-12-14",103.704262,38.09668,30.977585,18.699148,21.335493,20.819794,24.609623,16.911066,25.299026,25.090837
"2006-12-15",103.71373,37.752651,30.847614,18.703112,21.388672,20.800644,24.794672,16.938366,25.438503,25.171444
"2006-12-18",103.429573,36.663563,30.823536,18.63167,21.493856,20.654242,24.542316,16.925365,25.467421,25.224197
"2006-12-19",103.626328,37.288544,30.839563,18.512589,21.47633,20.744333,24.724581,16.938366,25.474634,25.352276
"2006-12-20",103.568016,36.781143,30.831551,18.520536,21.546453,20.676764,24.605413,16.951365,25.510771,25.367331
"2006-12-21",103.189064,36.607876,30.695177,18.433208,21.452955,20.665508,24.310986,16.957867,25.46018,25.299536
"2006-12-22",102.555191,36.25515,30.671097,18.290314,21.347754,20.592295,24.177788,16.944864,25.30118,25.194046
"2006-12-26",103.159935,36.298462,30.767391,18.393518,21.540611,20.693653,24.3881,17.009859,25.424053,25.209127
"2006-12-27",103.837608,36.725441,30.967968,18.528473,21.69256,20.806286,24.626438,17.068357,25.554129,25.32967
"2006-12-28",103.619041,36.644997,30.935871,18.520536,21.593203,20.682398,24.591387,17.061855,25.467421,25.299536
"2006-12-29",103.189064,36.279907,30.775406,18.464968,21.47049,20.676764,24.423147,16.97736,25.30118,25.231724
"2007-01-03",103.006935,35.011364,30.90377,18.520536,21.57567,20.733067,24.261915,17.087858,25.46018,25.239254
"2007-01-04",103.225571,34.374027,30.895746,18.806316,21.505554,20.704918,24.149752,17.113857,25.351778,25.525549
"2007-01-05",102.402184,34.602966,30.687162,18.655483,21.336073,20.333273,23.988518,16.99036,25.265055,25.382406
"2007-01-08",102.875793,34.602966,30.735291,18.71105,21.429577,20.322014,23.988518,17.016361,25.359007,25.412544
"2007-01-09",102.788391,34.305946,30.90377,18.734873,21.394512,20.338902,23.995527,17.055355,25.344549,25.382406
"2007-01-10",103.130821,33.643837,31.064224,18.830132,21.46464,20.344542,24.163776,17.126862,25.431269,25.427614
"2007-01-11",103.582581,33.452011,31.409216,19.020657,21.599051,20.367058,24.423147,17.256847,25.640854,25.706371
"2007-01-12",104.369514,34.305946,31.497463,19.068293,21.622421,20.198132,24.696531,17.230852,25.713127,25.826931
"2007-01-16",104.165489,33.953228,31.609793,19.028589,21.680866,20.260075,24.75963,17.243858,25.850428,25.887197
"2007-01-17",104.209206,34.330704,31.609793,18.782501,21.622421,20.305126,24.843742,17.295855,25.872116,26.037867
"2007-01-18",103.859436,34.076996,31.78627,18.568167,21.534767,20.293863,24.696531,17.269852,25.756493,26.11322
"2007-01-19",104.063484,35.011364,31.77825,18.560217,21.599051,20.29949,25.075083,17.295855,25.742029,26.120749
"2007-01-22",103.742882,34.770039,31.577677,18.425272,21.581518,20.293863,24.815714,17.276354,25.46018,25.962534
"2007-01-23",104.048889,35.673492,31.689997,18.425272,21.569836,20.412115,25.131163,17.308853,25.756493,25.826931
"2007-01-24",104.886818,35.828194,31.810368,18.758688,21.791899,20.479681,25.390535,17.373854,25.684204,26.022814
"2007-01-25",103.655434,35.091824,31.304911,18.528473,21.47633,20.462784,25.306402,17.263351,25.5469,25.932398
"2007-01-26",103.56073,35.178452,31.152475,18.536411,21.517237,20.412115,25.292397,17.217852,25.445732,25.789253
"2007-01-29",103.502434,35.005196,31.232706,18.615784,21.412043,20.479681,25.194246,17.263351,25.503546,25.751579
"2007-01-30",104.041573,35.716812,31.320951,18.726936,21.493856,20.541622,25.264355,17.250357,25.489094,25.879654
"2007-01-31",104.741119,35.945763,31.657909,18.838074,21.669176,20.603561,25.41156,17.321842,25.828749,26.000208
"2007-02-01",105.367714,36.075695,31.770224,18.758688,21.809435,20.778118,25.720013,17.386843,26.052776,26.218691
"2007-02-02",105.513412,36.279907,31.858484,18.853951,21.850346,20.890738,25.677946,17.419348,26.153954,26.165951
"2007-02-05",105.542603,36.242771,31.754175,18.806316,21.844492,21.115976,25.572796,17.360842,26.204542,26.158432
"2007-02-06",105.571747,36.131401,31.866503,18.782501,21.943842,21.228598,25.748053,17.33485,26.211779,26.083082
"2007-02-07",105.804878,35.914822,32.018929,18.869827,22.02566,21.30743,25.748053,17.295855,26.190088,26.120749
"2007-02-08",105.666496,36.279907,31.954765,18.893642,21.955524,21.346844,25.776083,17.263351,26.009426,26.098145
"2007-02-09",104.879547,36.131401,31.657909,18.687235,21.721773,21.420044,25.656923,17.237349,25.908239,26.022814
"2007-02-12",104.522537,35.630173,31.50548,18.607862,21.669176,21.341211,25.762062,17.198343,25.951605,25.909784
"2007-02-13",105.40416,36.149963,31.77825,18.679302,21.826965,21.527029,26.280827,17.256847,26.161186,26.015272
"2007-02-14",106.096382,36.156143,31.946714,18.941273,22.037342,21.679071,26.442043,17.360842,26.54421,26.150885
"2007-02-15",106.234818,35.883884,32.051037,19.012712,22.072401,21.493242,26.568232,17.464853,26.602022,26.271429
"2007-02-16",106.183784,35.890083,32.010921,18.973026,22.066563,21.532669,26.43504,17.490845,26.493626,26.165951
"2007-02-20",106.409714,35.48785,32.243576,18.980963,22.183441,21.58898,26.652361,17.581835,26.536987,26.181023
"2007-02-21",106.36599,35.877697,32.115219,18.949217,22.089935,21.49889,26.820591,17.484341,26.609249,26.060471
"2007-02-22",106.285812,36.199467,32.043007,19.052414,22.002285,21.527029,26.813581,17.419348,26.522524,26.022814
"2007-02-23",105.870529,36.292271,31.970804,19.036535,21.797749,21.774796,26.91873,17.432348,26.450266,25.909784
"2007-02-26",105.775803,36.50885,31.698023,18.988907,21.639961,22.292835,27.164093,17.425844,26.298491,26.015272
"2007-02-27",101.64444,35.054707,30.606936,18.258566,20.628962,21.481985,26.063499,17.02936,25.510771,25.224197
"2007-02-28",102.686378,35.209404,30.711227,18.330011,21.008818,21.695957,26.091547,17.055355,25.539675,25.397484
"2007-03-01",102.380341,35.098011,30.534725,18.314133,20.985437,21.763538,25.979383,17.09436,25.496325,25.284468
"2007-03-02",101.039665,34.683422,30.310083,17.972771,20.74584,21.425682,25.551764,16.827866,25.178333,25.058437
"2007-03-05",100.077858,34.281212,29.908943,18.012468,20.418589,21.155388,25.215277,16.769367,25.113293,24.930365
"2007-03-06",101.790115,34.930939,30.4224,18.290314,20.845186,21.470726,25.727024,16.899368,25.402372,25.194046
"2007-03-07",101.688118,35.364094,30.390306,18.060097,20.722464,21.425682,25.600838,16.83437,25.30118,25.201593
"2007-03-08",102.54792,35.673492,30.630991,18.21093,20.90947,21.538305,25.853205,16.99036,25.489094,25.284468
"2007-03-09",102.577072,35.518791,30.695177,18.258566,20.962057,21.510134,26.154634,17.042358,25.619169,25.337196
"2007-03-12",102.73011,35.46928,30.655067,18.369699,20.962057,21.724127,26.238762,17.061855,25.742029,25.337196
"2007-03-13",100.733597,34.992817,30.093485,18.075979,20.336763,21.431309,25.600838,16.736868,25.308418,24.922827
"2007-03-14",101.484138,35.395042,30.037308,18.242683,20.383516,21.538305,25.762062,16.769367,25.409601,25.020773
"2007-03-15",101.622559,35.388847,30.101486,18.250624,20.628962,21.814219,26.252783,16.983864,25.438503,25.081043
"2007-03-16",101.338005,35.008278,29.995403,18.21887,20.551493,21.739483,26.0408,16.937489,25.529751,25.10676
"2007-03-19",102.559616,35.567024,30.437454,18.337954,20.686466,21.897995,26.426857,17.048531,25.710819,25.303373
"2007-03-20",103.12294,35.821545,30.662506,18.457029,20.874269,22.215025,26.539154,17.211828,25.775997,25.431934
"2007-03-21",104.820038,36.467216,31.144732,18.830132,21.349617,22.475458,26.840981,17.375135,26.130884,25.689054
"2007-03-22",104.739563,37.199787,31.056328,18.758688,21.220514,22.452808,26.714632,17.460043,26.181578,25.779791
"2007-03-23",104.893188,37.386055,31.072414,18.71105,21.24398,22.560368,26.826941,17.499229,26.333672,25.651236
"2007-03-26",104.754196,37.64679,30.919685,18.734873,21.138353,22.65661,27.016445,17.375135,26.116407,25.689054
"2007-03-27",104.505501,37.715069,30.726786,18.742813,21.009239,22.622648,26.721655,17.296741,25.993282,25.507555
"2007-03-28",103.744713,37.708866,30.381184,18.528473,20.745161,22.577353,26.454927,17.264084,25.783245,25.33362
"2007-03-29",103.854401,37.944775,30.485676,18.552284,20.850792,22.707571,26.658472,17.362072,25.775997,25.45462
"2007-03-30",103.876343,37.42329,30.566055,18.512589,20.909475,22.475458,26.7076,17.407789,25.747025,25.447063
"2007-04-02",103.993431,37.789574,30.670519,18.607862,20.715816,23.013277,26.700602,17.453516,25.79048,25.583183
"2007-04-03",105.112679,38.025478,31.064369,18.758688,20.974028,23.04159,26.988379,17.571093,25.971548,25.847858
"2007-04-04",105.229713,38.08757,30.975943,18.869827,20.974028,22.939684,27.030483,17.649477,25.870153,25.999113
"2007-04-05",105.514984,38.335892,31.225109,18.941273,20.985765,23.04159,26.995403,17.695196,25.949825,26.180599
"2007-04-09",105.661293,38.1931,31.200991,18.941273,20.9799,23.21142,27.409515,17.649477,25.920853,26.188162
"2007-04-10",105.785645,38.77047,31.265308,18.925396,21.073793,23.217093,27.107693,17.734386,25.913609,26.225979
"2007-04-11",105.354057,38.534565,31.024193,18.750744,20.897738,23.160477,26.988379,17.61681,25.812222,26.112537
"2007-04-12",105.822212,39.124336,31.241173,18.949217,20.862534,23.058565,27.22703,17.636412,26.123638,26.407465
"2007-04-13",106.305038,39.142963,31.265308,18.965092,20.950554,23.052917,27.290197,17.695196,26.116407,26.79314
"2007-04-16",107.314537,39.372669,31.578751,19.123859,21.461113,23.18878,27.655191,17.734386,26.326429,27.050266
"2007-04-17",107.599815,39.149181,31.707346,19.163555,21.455248,23.296343,27.395479,17.897692,26.326429,27.133451
"2007-04-18",107.731529,39.012592,31.683256,19.115925,21.701723,23.466187,27.248087,17.851967,26.398849,27.125887
"2007-04-19",107.702286,38.466267,31.434076,19.123859,21.672384,23.352961,27.149807,17.865026,26.485758,27.239313
"2007-04-20",108.719055,39.174011,31.803801,19.234995,21.783888,23.534115,27.430578,18.028334,26.666826,27.345192
"2007-04-23",108.309395,39.217472,31.7395,19.195309,21.725201,23.709623,27.423548,17.989138,26.768225,27.375435
"2007-04-24",108.353256,39.09951,31.62698,19.298496,21.660643,23.879456,27.311266,17.982601,26.688545,27.375435
"2007-04-25",109.348183,39.832077,31.948454,19.441391,21.954063,23.947397,27.746441,18.074053,26.963776,27.458626
"2007-04-26",109.472542,39.819679,31.900248,19.552538,21.918858,23.868147,27.634138,18.002201,26.949284,27.488865
"2007-04-27",109.384758,39.813461,31.691278,19.536663,21.889511,23.669994,27.613079,17.963011,27.260706,27.39813
"2007-04-30",108.477638,39.341621,31.289413,19.385826,21.719326,23.579412,27.107693,17.897692,26.942043,27.307375
"2007-05-01",108.755608,39.51545,31.377819,19.481094,21.760408,23.771898,26.995403,17.825834,27.108627,27.36788
"2007-05-02",109.392059,39.844494,31.7395,19.584295,21.854303,23.902096,27.31827,17.832369,27.282438,27.541807
"2007-05-03",109.984612,40.167336,31.6752,19.774818,22.059706,23.873806,27.409515,17.897692,27.477982,27.602303
"2007-05-04",110.401581,40.136284,31.747534,19.854204,22.135994,23.828514,27.655191,17.897692,27.506945,27.753563
"2007-05-07",110.423515,40.241817,31.747534,19.830385,22.165335,24.111572,28.020172,17.930353,27.579376,27.814053
"2007-05-08",110.277214,40.248043,31.610909,19.909777,22.118387,24.004013,28.041237,17.806236,27.564903,27.708187
"2007-05-09",110.577148,40.22942,31.803801,19.885952,22.235756,24.020994,28.160555,17.832369,27.637308,27.798939
"2007-05-10",109.421356,39.577549,31.458195,19.782755,21.918858,23.777557,27.620096,17.721327,27.449017,27.307375
"2007-05-11",110.357719,40.483948,31.586788,19.997099,22.153599,23.890791,27.94298,17.767042,27.659058,27.413252
"2007-05-14",110.116264,40.496368,31.586788,19.901833,22.047966,23.987028,27.907877,17.701729,27.535923,27.383011
"2007-05-15",110.145546,40.632957,31.474272,19.870085,21.99515,24.117241,28.083361,17.819309,27.608347,27.352749
"2007-05-16",110.899017,40.788151,31.586788,20.044724,22.247499,24.173861,28.181618,18.002201,27.745951,27.662802
"2007-05-17",110.679565,41.440025,31.635012,19.989159,22.135994,24.117241,28.167587,17.956476,27.796661,27.556925
"2007-05-18",111.645149,42.110512,31.924362,20.092358,22.194683,24.247458,28.272871,18.087116,27.702509,27.670362
"2007-05-21",111.586601,42.46439,32.044903,20.179678,22.218151,24.213484,28.314993,17.949944,27.861841,27.730865
"2007-05-22",111.498825,42.067047,32.012783,20.155857,22.235756,24.168192,28.146515,17.982601,27.80389,27.715744
"2007-05-23",111.513504,42.153973,32.028847,20.084419,22.218151,23.788876,28.272871,17.930353,27.9415,27.814053
"2007-05-24",110.503944,41.384151,31.77166,19.830385,22.01862,23.256712,27.971048,17.851967,27.716988,27.708187
"2007-05-25",110.964851,42.029797,31.884176,19.997099,22.059706,23.268044,28.300949,17.963011,27.883562,27.693056
"2007-05-29",111.367172,41.750435,31.860054,20.116173,22.153599,23.33597,28.209702,18.028334,28.064623,27.708187
"2007-05-30",112.274292,42.625786,32.149403,20.267006,22.306181,23.624701,28.567673,18.113237,28.187746,27.715744
"2007-05-31",112.157234,42.40229,32.229778,20.362267,22.241631,23.686979,28.70805,18.139378,28.339836,27.776237
"2007-06-01",112.713181,42.787205,32.414646,20.362267,22.312046,23.556767,29.108147,18.224287,28.448469,27.806498
"2007-06-04",112.727867,43.45771,32.478931,20.433708,22.282711,23.466187,28.932665,18.289606,28.455721,27.753563
"2007-06-05",112.281624,43.302486,32.286053,20.362267,22.147738,23.154819,28.834393,18.178572,28.368803,27.685492
"2007-06-06",111.074577,42.749966,31.876127,20.124115,21.959938,22.786827,28.462376,18.060989,28.064623,27.428383
"2007-06-07",109.070183,41.992554,31.281361,19.838326,21.590225,22.079163,27.823643,17.832369,27.608347,27.020014
"2007-06-08",110.489349,42.166378,31.683256,20.116173,21.842566,22.237677,28.357098,17.936878,27.992199,27.110756
"2007-06-11",110.679565,42.48922,31.578751,20.155857,21.942337,22.532064,28.111439,18.034861,28.028416,27.118328
"2007-06-12",109.472542,41.967716,31.321573,19.917707,21.643044,22.16408,27.767494,17.865026,27.666298,26.9217
"2007-06-13",111.111168,42.805828,31.683256,20.17174,22.053841,22.605656,28.420267,18.002201,28.325356,27.141005
"2007-06-14",111.82074,43.52599,31.908285,20.362267,22.01862,22.747194,28.637867,18.028334,28.470213,27.216621
"2007-06-15",112.456924,44.194073,32.069317,20.479837,22.097694,23.052748,28.978416,18.067104,28.623417,27.424192
"2007-06-18",112.324715,44.24387,31.932438,20.535446,22.091793,22.801931,28.978416,17.975092,28.608889,27.264538
"2007-06-19",112.603889,44.293694,32.037109,20.527508,22.186203,22.95013,29.119421,17.843647,28.696032,27.264538
"2007-06-20",111.039032,43.004845,31.980747,20.408346,21.796764,22.351582,28.752783,17.823936,28.536278,26.92238
"2007-06-21",111.656166,43.864071,31.924393,20.511616,21.832159,22.494089,28.914949,17.876503,28.594374,26.998426
"2007-06-22",110.605568,43.428238,31.715059,20.281237,21.554832,22.066568,28.830345,17.777925,28.427362,26.587854
"2007-06-25",110.076614,43.079575,31.586229,20.209738,21.383718,22.18627,28.379099,17.699066,28.354763,26.542242
"2007-06-26",108.945183,42.151848,31.368835,20.138243,21.183104,22.066568,28.026558,17.653053,28.115137,26.679089
"2007-06-27",110.495354,42.805607,31.690895,20.336845,21.501724,22.391483,28.273329,17.791071,28.391064,26.899588
"2007-06-28",110.480652,42.805607,31.62648,20.408346,21.466333,22.385786,28.379099,17.758213,28.24585,26.92238
"2007-06-29",110.517448,42.955036,31.666737,20.336845,21.348324,22.562504,28.555363,17.777925,28.347488,26.846363
"2007-07-02",111.516563,43.71463,31.8358,20.511616,21.531239,22.887432,29.013649,17.922516,28.550804,26.998426
"2007-07-03",111.920654,44.050869,31.884127,20.654604,21.720055,22.887432,29.020716,17.915939,28.754126,27.044048
"2007-07-05",111.803116,43.945023,32.053211,20.734049,21.537134,22.841822,29.084173,17.9028,28.725067,27.036432
"2007-07-06",112.390831,44.542728,32.343067,20.773767,21.643351,22.722113,29.330936,18.007957,28.899336,27.097267
"2007-07-09",112.479034,44.959896,32.222305,20.892929,21.554832,22.756319,29.401443,18.007957,29.11717,27.013628
"2007-07-10",110.877403,44.561417,31.650631,20.654604,21.100498,22.545399,28.978416,17.843647,28.630678,26.78553
"2007-07-11",111.663498,44.729534,31.8358,20.773767,21.171297,22.602404,29.189939,17.929092,28.935633,26.876781
"2007-07-12",113.426735,45.594975,32.085411,21.123314,21.560741,22.887432,29.930264,18.08025,29.36404,27.378559
"2007-07-13",113.764694,46.043266,32.246452,21.170965,21.643351,23.229456,30.247532,18.205124,29.567362,27.310146
"2007-07-16",113.749969,45.451767,32.117626,21.234528,21.566635,22.893135,30.085361,18.132832,29.756149,27.340561
"2007-07-17",113.691193,44.860275,32.14983,21.306021,21.637447,22.915934,30.353292,18.047386,29.930431,27.256929
"2007-07-18",113.485512,45.875156,32.10957,21.194809,21.360128,23.086943,30.402649,18.053955,29.865072,27.180901
"2007-07-19",113.9263,46.292313,32.18203,21.369576,21.289312,23.457472,30.473181,18.113111,30.133728,27.036432
"2007-07-20",112.772896,46.074402,31.771404,21.290133,20.917576,23.200953,30.177021,18.007957,29.698051,26.78553
"2007-07-23",113.118164,46.261204,31.819731,21.321911,20.905777,23.223763,30.141771,18.007957,29.89411,26.990812
"2007-07-24",111.156601,44.922539,31.320541,21.10742,20.380619,22.528294,29.542471,17.876503,29.480221,26.717108
"2007-07-25",111.384338,45.638573,31.215857,21.131252,20.475029,22.573891,29.048916,17.876503,29.552847,26.70191
"2007-07-26",108.746864,43.920113,30.297983,20.81349,19.99118,22.060858,28.082979,17.613617,28.935633,26.154495
"2007-07-27",106.608978,42.649952,29.822945,20.368612,19.67845,21.4053,27.441353,17.377022,28.398321,25.531036
"2007-07-30",108.276657,43.384659,30.249668,20.440113,20.050192,21.701727,28.132328,17.416454,29.008253,25.850361
"2007-07-31",107.057091,42.961262,29.790722,20.297125,19.412926,21.661827,27.79389,17.271866,28.616154,25.569054
"2007-08-01",107.57869,42.849197,29.830994,20.495712,19.631247,22.152075,27.956059,17.528181,28.826733,25.743931
"2007-08-02",108.438271,42.556545,30.209419,20.535446,19.761061,22.391483,28.026558,17.547897,29.022779,25.964409
"2007-08-03",105.64653,41.168102,29.283484,20.138243,18.917276,21.633318,27.088818,17.515038,28.427362,25.607073
